Feature,Category1,Category2,JS_Distance
MolWt,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.04992085117081626
MolWt,ori,jtvae,0.27303903577704
MolWt,ori,digress,0.10728545583334306
MolWt,ori,defog_strict,0.12708505284149438
MolWt,ori,defog_relaxed,0.1198382994913967
MolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.49813327835760923
MolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.08000927802013182
MolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.0997396485521932
MolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09030708256543421
MolWt,jtvae,digress,0.3276664012545866
MolWt,jtvae,defog_strict,0.34357517728012815
MolWt,jtvae,defog_relaxed,0.33884479128025996
MolWt,digress,defog_strict,0.06046019284438809
MolWt,digress,defog_relaxed,0.050846783126603415
MolWt,defog_strict,defog_relaxed,0.012799794447539025
ExactMolWt,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.050386897818331854
ExactMolWt,ori,jtvae,0.2717180750770371
ExactMolWt,ori,digress,0.10838996712161206
ExactMolWt,ori,defog_strict,0.12803037146325028
ExactMolWt,ori,defog_relaxed,0.12085143377033647
ExactMolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.4980359637764916
ExactMolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.08018886822198734
ExactMolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10010835821732177
ExactMolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09081246836542917
ExactMolWt,jtvae,digress,0.3253673409541524
ExactMolWt,jtvae,defog_strict,0.34117491462094834
ExactMolWt,jtvae,defog_relaxed,0.3363543449076568
ExactMolWt,digress,defog_strict,0.060141308477833416
ExactMolWt,digress,defog_relaxed,0.050595536210020595
ExactMolWt,defog_strict,defog_relaxed,0.012827869458727397
HeavyAtomCount,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.12905103405008564
HeavyAtomCount,ori,jtvae,0.4383632687520081
HeavyAtomCount,ori,digress,0.1820244815286319
HeavyAtomCount,ori,defog_strict,0.18125104235625253
HeavyAtomCount,ori,defog_relaxed,0.1740791582496444
HeavyAtomCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.47031665967336594
HeavyAtomCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.0830312049731633
HeavyAtomCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.08003195314884055
HeavyAtomCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.07420989565221402
HeavyAtomCount,jtvae,digress,0.3468880773645553
HeavyAtomCount,jtvae,defog_strict,0.3584110228052004
HeavyAtomCount,jtvae,defog_relaxed,0.35181074070518514
HeavyAtomCount,digress,defog_strict,0.041858318465475185
HeavyAtomCount,digress,defog_relaxed,0.03478855694460323
HeavyAtomCount,defog_strict,defog_relaxed,0.013445136900056326
NumValenceElectrons,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.1096544168307133
NumValenceElectrons,ori,jtvae,0.422617770611348
NumValenceElectrons,ori,digress,0.15438006839740823
NumValenceElectrons,ori,defog_strict,0.16453503788395812
NumValenceElectrons,ori,defog_relaxed,0.15480839880216835
NumValenceElectrons,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.46526902045505103
NumValenceElectrons,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.0740989176990146
NumValenceElectrons,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.08096668071453685
NumValenceElectrons,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.07361872889581061
NumValenceElectrons,jtvae,digress,0.3455269697930008
NumValenceElectrons,jtvae,defog_strict,0.3569452140443869
NumValenceElectrons,jtvae,defog_relaxed,0.3502255047204889
NumValenceElectrons,digress,defog_strict,0.046271180693056226
NumValenceElectrons,digress,defog_relaxed,0.03680202242497939
NumValenceElectrons,defog_strict,defog_relaxed,0.014244566885457896
NHOHCount,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.18911425602227144
NHOHCount,ori,jtvae,0.054190400621511696
NHOHCount,ori,digress,0.058377836238274965
NHOHCount,ori,defog_strict,0.04253328357137922
NHOHCount,ori,defog_relaxed,0.042997552298390314
NHOHCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.20030039130531288
NHOHCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.18194111602600332
NHOHCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.17810195032675827
NHOHCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.19409621244998682
NHOHCount,jtvae,digress,0.09190940396681664
NHOHCount,jtvae,defog_strict,0.06889255245921742
NHOHCount,jtvae,defog_relaxed,0.07530016409442528
NHOHCount,digress,defog_strict,0.03046074859804413
NHOHCount,digress,defog_relaxed,0.02765177220904426
NHOHCount,defog_strict,defog_relaxed,0.02127206373064708
NOCount,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.09117710155263462
NOCount,ori,jtvae,0.23895690527290345
NOCount,ori,digress,0.14227837356871678
NOCount,ori,defog_strict,0.15477814609494364
NOCount,ori,defog_relaxed,0.16714138260140943
NOCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.2474381922859073
NOCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.06900027636898082
NOCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.07606450318815638
NOCount,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.08444450580900123
NOCount,jtvae,digress,0.22244244672222876
NOCount,jtvae,defog_strict,0.2421111238439812
NOCount,jtvae,defog_relaxed,0.2587883016605244
NOCount,digress,defog_strict,0.025959081490938018
NOCount,digress,defog_relaxed,0.047365024597874075
NOCount,defog_strict,defog_relaxed,0.026247971751092423
FractionCSP3,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.10435488261737184
FractionCSP3,ori,jtvae,0.16780561713635056
FractionCSP3,ori,digress,0.13503795353403983
FractionCSP3,ori,defog_strict,0.12404681524030213
FractionCSP3,ori,defog_relaxed,0.1356321256637722
FractionCSP3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.15210506103732896
FractionCSP3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.07802541150125313
FractionCSP3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.05183920537666952
FractionCSP3,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.0520866777444049
FractionCSP3,jtvae,digress,0.1109660408662983
FractionCSP3,jtvae,defog_strict,0.12555680154729784
FractionCSP3,jtvae,defog_relaxed,0.13813840474566275
FractionCSP3,digress,defog_strict,0.03893031503190627
FractionCSP3,digress,defog_relaxed,0.05050426475017514
FractionCSP3,defog_strict,defog_relaxed,0.020685343812111647
qed,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.09930384345858302
qed,ori,jtvae,0.3869923366092445
qed,ori,digress,0.09524288902342298
qed,ori,defog_strict,0.07275938143782015
qed,ori,defog_relaxed,0.07867107426542834
qed,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.46868486116929875
qed,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.03774131491862031
qed,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.045989014887644675
qed,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.04327739535922549
qed,jtvae,digress,0.445871841501917
qed,jtvae,defog_strict,0.42375663404985175
qed,jtvae,defog_relaxed,0.42879963030546697
qed,digress,defog_strict,0.03750901349789681
qed,digress,defog_relaxed,0.03739657519686308
qed,defog_strict,defog_relaxed,0.008471091160449902
BalabanJ,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.05870677862181202
BalabanJ,ori,jtvae,0.1677936451602598
BalabanJ,ori,digress,0.14652025891948975
BalabanJ,ori,defog_strict,0.1719833122914645
BalabanJ,ori,defog_relaxed,0.141387918780569
BalabanJ,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.1695060855811731
BalabanJ,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.10209260118294095
BalabanJ,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10771708133962474
BalabanJ,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09417194550978168
BalabanJ,jtvae,digress,0.15718618377168164
BalabanJ,jtvae,defog_strict,0.21425984817070123
BalabanJ,jtvae,defog_relaxed,0.19944812463855385
BalabanJ,digress,defog_strict,0.07438187318525576
BalabanJ,digress,defog_relaxed,0.06228466829732448
BalabanJ,defog_strict,defog_relaxed,0.07986165529629886
NumHDonors,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.1862770700394815
NumHDonors,ori,jtvae,0.04378913705717727
NumHDonors,ori,digress,0.06953293894597139
NumHDonors,ori,defog_strict,0.05549594474821187
NumHDonors,ori,defog_relaxed,0.07031351723734817
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.2039052030637978
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.18080309254115826
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.18043183277223895
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.19728612210401392
NumHDonors,jtvae,digress,0.10499975349201104
NumHDonors,jtvae,defog_strict,0.0917144551826193
NumHDonors,jtvae,defog_relaxed,0.10385034161064408
NumHDonors,digress,defog_strict,0.017608956498187656
NumHDonors,digress,defog_relaxed,0.021314626977359946
NumHDonors,defog_strict,defog_relaxed,0.023173582609498714
NumHAcceptors,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.04794915746938861
NumHAcceptors,ori,jtvae,0.1481622187274542
NumHAcceptors,ori,digress,0.14964525712123905
NumHAcceptors,ori,defog_strict,0.1380805598338966
NumHAcceptors,ori,defog_relaxed,0.13405459440454
NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.17001316900227045
NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.11364652814599022
NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10378148889155377
