Descriptor,Tier,log2_ratio_jtvae,log2_ratio_digress
MolWt,Tier 1,2.4513927866972067,1.1037400721510775
ExactMolWt,Tier 2,2.4309899974817704,1.1051106815666598
HeavyAtomCount,Tier 2,1.764185215953541,0.4961907985075099
NumValenceElectrons,Tier 2,1.946389507993449,0.49352257779445946
NHOHCount,Tier 2,-1.803148904333219,-1.69576547846968
NOCount,Tier 2,1.3900070056425682,0.6419729347619646
FractionCSP3,Tier 2,0.6852929057179016,0.3718668419081567
qed,Tier 1,1.9623835357232589,-0.06023817408448399
BalabanJ,Tier 2,1.515089077779578,1.3195011556618714
NumHDonors,Tier 1,-2.0888051709215465,-1.4216816209679284
NumHAcceptors,Tier 1,1.627600237709716,1.641969184068234
MolLogP,Tier 1,2.06114443182774,0.08423351287182324
NumRotatableBonds,Tier 3,1.5599229167781214,-0.16537177598210273
TPSA,Tier 1,2.38133620210852,1.7062942026739474
NumAromaticRings,Tier 3,1.6766644163354691,1.02556094697415
NumAliphaticRings,Tier 3,-0.17990978399077615,0.055385397762408174
RingCount,Tier 3,0.7683062667793406,0.7877799599504987
NumSaturatedRings,Tier 3,1.0535282093630036,1.0770845335918213
BertzCT,Tier 3,1.3366594538112755,0.6439254602218657
MolMR,Tier 4,1.8746351607762883,0.46420727501404213
MaxPartialCharge,Tier 4,0.3504244018178999,-0.5376166519301354
MinPartialCharge,Tier 4,-0.2842872894658006,-0.24482450189013022
MaxAbsPartialCharge,Tier 4,0.7410368679257983,0.6818492219060519
MinAbsPartialCharge,Tier 4,0.4926781889115406,-0.47603811355679404
Ipc,Tier 4,0.0,0.0
EState_VSA1,Tier 4,2.1006915983259553,1.1739648894326018
Chi0,Tier 5,1.875501376382919,0.4664812793994385
Chi1,Tier 5,1.6997049337530385,0.4710351552938378
Chi2n,Tier 5,2.1008504240035646,0.8451279174559218
Chi3n,Tier 5,1.7689732481589648,0.8708191786251525
Chi0n,Tier 5,1.9282355072264918,0.3595801794253753
SlogP_VSA1,Tier 5,0.5134439803954863,-0.11807446486172267
SlogP_VSA2,Tier 5,0.2867911583576062,-0.21766742884690088
SlogP_VSA3,Tier 5,-0.018028664666973292,-0.15897041713450397
SlogP_VSA4,Tier 5,-0.7434694374658534,-1.4055636929687159
SlogP_VSA5,Tier 5,0.016768729709697294,-0.3502856085699037
