Feature,Category1,Category2,JS_Distance
BertzCT,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.14434356503237908
BertzCT,ori,jtvae,0.35296615548995997
BertzCT,ori,digress,0.22574690351294602
BertzCT,ori,defog_strict,0.19608952494948778
BertzCT,ori,defog_relaxed,0.19298985283880138
BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.39505639343052945
BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.10708283254354428
BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.06989989166294551
BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.0684876761996906
BertzCT,jtvae,digress,0.3443846923548995
BertzCT,jtvae,defog_strict,0.3462380196832266
BertzCT,jtvae,defog_relaxed,0.3420482503231644
BertzCT,digress,defog_strict,0.04839931658118077
BertzCT,digress,defog_relaxed,0.04730600764044486
BertzCT,defog_strict,defog_relaxed,0.010177113915354781
MolLogP,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.05809937089703049
MolLogP,ori,jtvae,0.22989504981326112
MolLogP,ori,digress,0.060138194495954034
MolLogP,ori,defog_strict,0.044198357060617324
MolLogP,ori,defog_relaxed,0.040652099362220084
MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.3140713096081306
MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.05072482812763856
MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.045635337658947665
MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.055028791482439006
MolLogP,jtvae,digress,0.2772450668072185
MolLogP,jtvae,defog_strict,0.2589430226131334
MolLogP,jtvae,defog_relaxed,0.2523317639272208
MolLogP,digress,defog_strict,0.029676774306462504
MolLogP,digress,defog_relaxed,0.03639890899583523
MolLogP,defog_strict,defog_relaxed,0.013772775109173917
MolWt,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.08570069432678472
MolWt,ori,jtvae,0.4145791117296089
MolWt,ori,digress,0.14206967763729783
MolWt,ori,defog_strict,0.16473645227230135
MolWt,ori,defog_relaxed,0.15540744107231766
MolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.4981332783576092
MolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.08000927802013046
MolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.09973964855219375
MolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09030708256543504
MolWt,jtvae,digress,0.3276664012545866
MolWt,jtvae,defog_strict,0.34357517728012815
MolWt,jtvae,defog_relaxed,0.33884479128025996
MolWt,digress,defog_strict,0.06046019284438809
MolWt,digress,defog_relaxed,0.050846783126603415
MolWt,defog_strict,defog_relaxed,0.012799794447539025
TPSA,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.040403887351054775
TPSA,ori,jtvae,0.2057862639536507
TPSA,ori,digress,0.1305866956740036
TPSA,ori,defog_strict,0.13071783754840394
TPSA,ori,defog_relaxed,0.14577291882067003
TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.20276205113015677
TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.10039177022581347
TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.1019774383281939
TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.11769963699569416
TPSA,jtvae,digress,0.21603156556204842
TPSA,jtvae,defog_strict,0.21706789582866529
TPSA,jtvae,defog_relaxed,0.2371534468717488
TPSA,digress,defog_strict,0.020413039458611573
TPSA,digress,defog_relaxed,0.033397495325129194
TPSA,defog_strict,defog_relaxed,0.026098251688934912
NumHAcceptors,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.05122314517522615
NumHAcceptors,ori,jtvae,0.1473516134783816
NumHAcceptors,ori,digress,0.15279780306805002
NumHAcceptors,ori,defog_strict,0.1402629349479498
NumHAcceptors,ori,defog_relaxed,0.13643029944360477
NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.17001316900227045
NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.11364652814599022
NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10378148889155377
NumHAcceptors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.098944913166647
NumHAcceptors,jtvae,digress,0.21360999818497783
NumHAcceptors,jtvae,defog_strict,0.20817202898511042
NumHAcceptors,jtvae,defog_relaxed,0.2036060791498107
NumHAcceptors,digress,defog_strict,0.022776156609307485
NumHAcceptors,digress,defog_relaxed,0.023110418469167802
NumHAcceptors,defog_strict,defog_relaxed,0.008623844481204762
NumHDonors,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.18700978472498714
NumHDonors,ori,jtvae,0.04275464653486056
NumHDonors,ori,digress,0.0710383609023966
NumHDonors,ori,defog_strict,0.057016060647111816
NumHDonors,ori,defog_relaxed,0.07176068777524558
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.20390520306379742
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.18080309254115826
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.18043183277223862
NumHDonors,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.19728612210401433
NumHDonors,jtvae,digress,0.10499975349201106
NumHDonors,jtvae,defog_strict,0.09171445518261855
NumHDonors,jtvae,defog_relaxed,0.10385034161064409
NumHDonors,digress,defog_strict,0.01760895649818486
NumHDonors,digress,defog_relaxed,0.021314626977362663
NumHDonors,defog_strict,defog_relaxed,0.023173582609491487
NumRotatableBonds,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.085235247733907
NumRotatableBonds,ori,jtvae,0.2505001861240334
NumRotatableBonds,ori,digress,0.07602637730549255
NumRotatableBonds,ori,defog_strict,0.024559091658331776
NumRotatableBonds,ori,defog_relaxed,0.02419210370006367
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.2978498006906937
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.045695429785991705
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.10228305503099915
NumRotatableBonds,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.10154972554108387
NumRotatableBonds,jtvae,digress,0.27474007639196224
NumRotatableBonds,jtvae,defog_strict,0.22720713657269467
NumRotatableBonds,jtvae,defog_relaxed,0.23101019217415522
NumRotatableBonds,digress,defog_strict,0.08807683126538549
NumRotatableBonds,digress,defog_relaxed,0.08546797386721856
NumRotatableBonds,defog_strict,defog_relaxed,0.00867463262102059
NumAliphaticRings,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.13286975543404794
NumAliphaticRings,ori,jtvae,0.1161282743295536
NumAliphaticRings,ori,digress,0.13802416232092046
NumAliphaticRings,ori,defog_strict,0.08337509211655893
NumAliphaticRings,ori,defog_relaxed,0.06800261018799514
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.23669240061821234
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.06366869571581887
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.07242548669848743
NumAliphaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.08031355481349181
NumAliphaticRings,jtvae,digress,0.21942803606291747
NumAliphaticRings,jtvae,defog_strict,0.19094052768452785
NumAliphaticRings,jtvae,defog_relaxed,0.1764720079109449
NumAliphaticRings,digress,defog_strict,0.08077846683883035
NumAliphaticRings,digress,defog_relaxed,0.08771166085154232
NumAliphaticRings,defog_strict,defog_relaxed,0.017177772872416185
NumAromaticRings,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.07201908638528594
NumAromaticRings,ori,jtvae,0.22056006955148233
NumAromaticRings,ori,digress,0.14334361549186572
NumAromaticRings,ori,defog_strict,0.13383677540169647
NumAromaticRings,ori,defog_relaxed,0.13010568665969224
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.2517550286820944
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.1021254380932973
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.1005859975325825
NumAromaticRings,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.10153605071107175
NumAromaticRings,jtvae,digress,0.2395390430650993
NumAromaticRings,jtvae,defog_strict,0.22380309988007585
NumAromaticRings,jtvae,defog_relaxed,0.21392514190757964
NumAromaticRings,digress,defog_strict,0.02271764483245241
NumAromaticRings,digress,defog_relaxed,0.03290487953455705
NumAromaticRings,defog_strict,defog_relaxed,0.013663053429263572
internal_similarity,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.06707557479482665
internal_similarity,ori,jtvae,0.38250572181109055
internal_similarity,ori,digress,0.158855060849365
internal_similarity,ori,defog_strict,0.08484619547752359
