Feature,Importance_Tier,log2_vs_JTVAE,log2_vs_Digress
MolLogP,1,2.06114443182774,0.08423351287182324
MolWt,1,2.4513927866972067,1.1037400721510775
TPSA,1,2.38133620210852,1.7062942026739474
internal_similarity,1,2.5967668641830586,1.2250414753428938
NumHAcceptors,2,1.627600237709716,1.641969184068234
NumHDonors,2,-2.0888051709215465,-1.4216816209679284
NumRotatableBonds,2,1.5599229167781214,-0.16537177598210273
BertzCT,3,1.3366594538112755,0.6439254602218657
NumAliphaticRings,3,-0.17990978399077615,0.055385397762408174
NumAromaticRings,3,1.6766644163354691,1.02556094697415
