,Feature,Category1,Category2,JS_Distance
0,BertzCT,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.14434356503237908
1,BertzCT,ori,jtvae,0.35296615548995997
2,BertzCT,ori,digress,0.22574690351294602
3,BertzCT,ori,defog_strict,0.19608952494948778
4,BertzCT,ori,defog_relaxed,0.19298985283880138
5,BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.39505639343052945
6,BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.10708283254354428
7,BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.06989989166294551
8,BertzCT,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.0684876761996906
9,BertzCT,jtvae,digress,0.3443846923548995
10,BertzCT,jtvae,defog_strict,0.3462380196832266
11,BertzCT,jtvae,defog_relaxed,0.3420482503231644
12,BertzCT,digress,defog_strict,0.04839931658118077
13,BertzCT,digress,defog_relaxed,0.04730600764044486
14,BertzCT,defog_strict,defog_relaxed,0.010177113915354781
15,MolLogP,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.05809937089703049
16,MolLogP,ori,jtvae,0.22989504981326112
17,MolLogP,ori,digress,0.060138194495954034
18,MolLogP,ori,defog_strict,0.044198357060617324
19,MolLogP,ori,defog_relaxed,0.040652099362220084
20,MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.3140713096081306
21,MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.05072482812763856
22,MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.045635337658947665
23,MolLogP,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.055028791482439006
24,MolLogP,jtvae,digress,0.2772450668072185
25,MolLogP,jtvae,defog_strict,0.2589430226131334
26,MolLogP,jtvae,defog_relaxed,0.2523317639272208
27,MolLogP,digress,defog_strict,0.029676774306462504
28,MolLogP,digress,defog_relaxed,0.03639890899583523
29,MolLogP,defog_strict,defog_relaxed,0.013772775109173917
30,MolWt,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.08570069432678472
31,MolWt,ori,jtvae,0.4145791117296089
32,MolWt,ori,digress,0.14206967763729783
33,MolWt,ori,defog_strict,0.16473645227230135
34,MolWt,ori,defog_relaxed,0.15540744107231766
35,MolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.4981332783576092
36,MolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.08000927802013046
37,MolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.09973964855219375
38,MolWt,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.09030708256543504
39,MolWt,jtvae,digress,0.3276664012545866
40,MolWt,jtvae,defog_strict,0.34357517728012815
41,MolWt,jtvae,defog_relaxed,0.33884479128025996
42,MolWt,digress,defog_strict,0.06046019284438809
43,MolWt,digress,defog_relaxed,0.050846783126603415
44,MolWt,defog_strict,defog_relaxed,0.012799794447539025
45,TPSA,ori,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,0.040403887351054775
46,TPSA,ori,jtvae,0.2057862639536507
47,TPSA,ori,digress,0.1305866956740036
48,TPSA,ori,defog_strict,0.13071783754840394
49,TPSA,ori,defog_relaxed,0.14577291882067003
50,TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,jtvae,0.20276205113015677
51,TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,digress,0.10039177022581347
52,TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_strict,0.1019774383281939
53,TPSA,gen_250211_database_allmolecules_main_2_22_confps_timepred_2_22_confps_sinexplicit,defog_relaxed,0.11769963699569416
54,TPSA,jtvae,digress,0.21603156556204842
55,TPSA,jtvae,defog_strict,0.21706789582866529
56,TPSA,jtvae,defog_relaxed,0.2371534468717488
