,Feature,Category1,Category2,JS_Distance
0,BertzCT,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.1503383018803222
1,BertzCT,ori,jtvae,0.364142649288881
2,BertzCT,ori,digress,0.22528788426506063
3,BertzCT,ori,defog_strict,0.19503807831199318
4,BertzCT,ori,defog_relaxed,0.19235414887364902
5,BertzCT,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.3957016309436085
6,BertzCT,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.1027704480047819
7,BertzCT,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.06493520172874796
8,BertzCT,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.06350980847368508
9,BertzCT,jtvae,digress,0.3443846923548995
10,BertzCT,jtvae,defog_strict,0.3462380196832266
11,BertzCT,jtvae,defog_relaxed,0.3420482503231644
12,BertzCT,digress,defog_strict,0.04839931658118077
13,BertzCT,digress,defog_relaxed,0.04730600764044486
14,BertzCT,defog_strict,defog_relaxed,0.010177113915354781
15,MolLogP,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.05893730847805878
16,MolLogP,ori,jtvae,0.22828312571649836
17,MolLogP,ori,digress,0.05799149769584412
18,MolLogP,ori,defog_strict,0.03938871918402596
19,MolLogP,ori,defog_relaxed,0.0378777390735756
20,MolLogP,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.3164174786101064
21,MolLogP,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.05496184041362935
22,MolLogP,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.052497674738086794
23,MolLogP,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.06088707501992368
24,MolLogP,jtvae,digress,0.2772450668072185
25,MolLogP,jtvae,defog_strict,0.2589430226131334
26,MolLogP,jtvae,defog_relaxed,0.2523317639272208
27,MolLogP,digress,defog_strict,0.029676774306462504
28,MolLogP,digress,defog_relaxed,0.03639890899583523
29,MolLogP,defog_strict,defog_relaxed,0.013772775109173917
30,MolWt,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.04992085117081626
31,MolWt,ori,jtvae,0.27303903577704
32,MolWt,ori,digress,0.10728545583334306
33,MolWt,ori,defog_strict,0.12708505284149438
34,MolWt,ori,defog_relaxed,0.1198382994913967
35,MolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.49813327835760923
36,MolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.08000927802013186
37,MolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.0997396485521932
38,MolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.09030708256543424
39,MolWt,jtvae,digress,0.3276664012545866
40,MolWt,jtvae,defog_strict,0.34357517728012815
41,MolWt,jtvae,defog_relaxed,0.33884479128025996
42,MolWt,digress,defog_strict,0.06046019284438809
43,MolWt,digress,defog_relaxed,0.050846783126603415
44,MolWt,defog_strict,defog_relaxed,0.012799794447539025
45,TPSA,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.03702499931581834
46,TPSA,ori,jtvae,0.20585001875240377
47,TPSA,ori,digress,0.12892674574768645
48,TPSA,ori,defog_strict,0.12934736949143968
49,TPSA,ori,defog_relaxed,0.14429528770251984
50,TPSA,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.1982143954178294
51,TPSA,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10329341196542825
52,TPSA,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.10566594343395103
53,TPSA,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.12193355441665833
54,TPSA,jtvae,digress,0.21603156556204842
55,TPSA,jtvae,defog_strict,0.21706789582866529
56,TPSA,jtvae,defog_relaxed,0.2371534468717488
57,TPSA,digress,defog_strict,0.020413039458611573
58,TPSA,digress,defog_relaxed,0.033397495325129194
59,TPSA,defog_strict,defog_relaxed,0.026098251688934912
60,NumHAcceptors,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.05245842698700923
61,NumHAcceptors,ori,jtvae,0.1481622187274542
62,NumHAcceptors,ori,digress,0.14964525712123905
63,NumHAcceptors,ori,defog_strict,0.1380805598338966
64,NumHAcceptors,ori,defog_relaxed,0.13405459440454
65,NumHAcceptors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.17718122799979324
66,NumHAcceptors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.10733293031006125
67,NumHAcceptors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.09651674904416907
68,NumHAcceptors,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.09194863367014543
69,NumHAcceptors,jtvae,digress,0.21360999818497783
70,NumHAcceptors,jtvae,defog_strict,0.20817202898511042
71,NumHAcceptors,jtvae,defog_relaxed,0.2036060791498107
72,NumHAcceptors,digress,defog_strict,0.022776156609307485
73,NumHAcceptors,digress,defog_relaxed,0.023110418469167802
74,NumHAcceptors,defog_strict,defog_relaxed,0.008623844481204762
75,NumHDonors,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.21347620083515448
76,NumHDonors,ori,jtvae,0.04378913705717727
77,NumHDonors,ori,digress,0.06953293894597139
78,NumHDonors,ori,defog_strict,0.05549594474821187
79,NumHDonors,ori,defog_relaxed,0.07031351723734817
