Feature,Importance_Tier,log2_vs_JTVAE,log2_vs_Digress
MolLogP,1,1.9474602082565755,0.012838266759129136
MolWt,1,2.274268631254123,0.7292198707803743
TPSA,1,2.414086793930941,1.757948027975192
internal_similarity,1,2.5411240777463475,1.2733538014208943
NumHAcceptors,2,1.4121829308854605,1.4645438734446405
NumHDonors,2,-2.3246919566274964,-1.5921748817194574
NumRotatableBonds,2,1.4523905100251389,-0.2678492126422277
BertzCT,3,1.2307335074926817,0.5859098505357857
NumAliphaticRings,3,-0.42883852114893034,-0.17963695093952184
NumAromaticRings,3,1.6219575836583395,1.0002636047959605
