Feature,Category1,Category2,JS_Distance
MolWt,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.08570069432678472
MolWt,ori,jtvae,0.4145791117296089
MolWt,ori,digress,0.14206967763729783
MolWt,ori,defog_strict,0.16473645227230135
MolWt,ori,defog_relaxed,0.15540744107231766
MolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.49813327835760923
MolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.08000927802013186
MolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.0997396485521932
MolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.09030708256543424
MolWt,jtvae,digress,0.3276664012545866
MolWt,jtvae,defog_strict,0.34357517728012815
MolWt,jtvae,defog_relaxed,0.33884479128025996
MolWt,digress,defog_strict,0.06046019284438809
MolWt,digress,defog_relaxed,0.050846783126603415
MolWt,defog_strict,defog_relaxed,0.012799794447539025
ExactMolWt,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.08664538438683514
ExactMolWt,ori,jtvae,0.4137434470189905
ExactMolWt,ori,digress,0.14322827585954082
ExactMolWt,ori,defog_strict,0.16555961939401617
ExactMolWt,ori,defog_relaxed,0.15628180049812604
ExactMolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.4980359637764916
ExactMolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.08018886822198769
ExactMolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.10010835821732222
ExactMolWt,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.0908124683654289
ExactMolWt,jtvae,digress,0.32536734095415176
ExactMolWt,jtvae,defog_strict,0.3411749146209485
ExactMolWt,jtvae,defog_relaxed,0.3363543449076568
ExactMolWt,digress,defog_strict,0.060141308477833416
ExactMolWt,digress,defog_relaxed,0.050595536210020595
ExactMolWt,defog_strict,defog_relaxed,0.012827869458727397
HeavyAtomCount,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.1358697082343269
HeavyAtomCount,ori,jtvae,0.4359376571913278
HeavyAtomCount,ori,digress,0.188417931844135
HeavyAtomCount,ori,defog_strict,0.1889432478897886
HeavyAtomCount,ori,defog_relaxed,0.18198580545826792
HeavyAtomCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,jtvae,0.47031665967336594
HeavyAtomCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,digress,0.0830312049731633
HeavyAtomCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_strict,0.08003195314884055
HeavyAtomCount,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,defog_relaxed,0.07420989565221402
HeavyAtomCount,jtvae,digress,0.3468880773645553
HeavyAtomCount,jtvae,defog_strict,0.3584110228052004
HeavyAtomCount,jtvae,defog_relaxed,0.35181074070518514
HeavyAtomCount,digress,defog_strict,0.041858318465475185
HeavyAtomCount,digress,defog_relaxed,0.03478855694460323
HeavyAtomCount,defog_strict,defog_relaxed,0.013445136900056326
NumValenceElectrons,ori,gen_250209_database_allmolecules_main_2_22_sinfps_timepred_2_22_sinfps_sinexplicit,0.11164520882009535
