Descriptor,Tier,log2_ratio_jtvae,log2_ratio_digress
MolWt,Tier 1,2.274268631254123,0.7292198707803743
ExactMolWt,Tier 2,2.255541658350448,0.7251215309336716
HeavyAtomCount,Tier 2,1.6818979848475506,0.47171242641883526
NumValenceElectrons,Tier 2,1.9181232026924477,0.4858975825989891
NHOHCount,Tier 2,-1.9871637027882796,-1.8579262643410297
NOCount,Tier 2,1.3662139352684182,0.631595374535645
FractionCSP3,Tier 2,0.683883337082584,0.41972517737018267
qed,Tier 1,1.9316020786669816,-0.059705789160877536
BalabanJ,Tier 2,1.4622172342918598,1.2851716209011737
NumHDonors,Tier 1,-2.3246919566274964,-1.5921748817194574
NumHAcceptors,Tier 1,1.4121829308854605,1.4645438734446405
MolLogP,Tier 1,1.9474602082565755,0.012838266759129136
NumRotatableBonds,Tier 3,1.4523905100251389,-0.2678492126422277
TPSA,Tier 1,2.414086793930941,1.757948027975192
NumAromaticRings,Tier 3,1.6219575836583395,1.0002636047959605
NumAliphaticRings,Tier 3,-0.42883852114893034,-0.17963695093952184
RingCount,Tier 3,0.5626577336879003,0.6025823002272637
NumSaturatedRings,Tier 3,0.7532567364004191,0.7996313839408128
BertzCT,Tier 3,1.2307335074926817,0.5859098505357857
MolMR,Tier 4,1.824518487355704,0.4045980582137863
MaxPartialCharge,Tier 4,0.39246577965777885,-0.43902143645999864
MinPartialCharge,Tier 4,0.987087711188904,0.5116818160429843
MaxAbsPartialCharge,Tier 4,0.8081294815797557,0.4891866895375374
MinAbsPartialCharge,Tier 4,0.42199070054479654,-0.5143725964961116
Ipc,Tier 4,0.0,0.0
EState_VSA1,Tier 4,1.7131544034998485,0.8108078974383623
Chi0,Tier 5,1.8394398030112922,0.4491726616469526
Chi1,Tier 5,1.7035080374231344,0.49397294062110214
Chi2n,Tier 5,1.8440316042377816,0.5909382926211167
Chi3n,Tier 5,1.5575266792689497,0.6729957138235525
Chi0n,Tier 5,1.8727336947573718,0.32028102002951897
SlogP_VSA1,Tier 5,0.11011573064318216,-0.4547600133359414
SlogP_VSA2,Tier 5,0.5148863210881681,-0.06939665251073662
SlogP_VSA3,Tier 5,0.15677825220951028,0.019614548725005773
SlogP_VSA4,Tier 5,-0.5423702496881929,-0.6631297986739495
SlogP_VSA5,Tier 5,0.09650512705941977,-0.25814694441592095
